timestamp,date,year,month,day,hour,minute,price
1586131200000,2020-04-06,2020,4,6,0,0,7329.9
1586217600000,2020-04-07,2020,4,7,0,0,7197.32
1586304000000,2020-04-08,2020,4,8,0,0,7361.28
1586390400000,2020-04-09,2020,4,9,0,0,7283.54
1586476800000,2020-04-10,2020,4,10,0,0,6858.92
1586563200000,2020-04-11,2020,4,11,0,0,6876.83
1586649600000,2020-04-12,2020,4,12,0,0,6903.79
1586736000000,2020-04-13,2020,4,13,0,0,6837.91
1586822400000,2020-04-14,2020,4,14,0,0,6868.7
1586908800000,2020-04-15,2020,4,15,0,0,6621.24
1586995200000,2020-04-16,2020,4,16,0,0,7101.94
1587081600000,2020-04-17,2020,4,17,0,0,7027.55
1587168000000,2020-04-18,2020,4,18,0,0,7248.6
1587254400000,2020-04-19,2020,4,19,0,0,7120.74
1587340800000,2020-04-20,2020,4,20,0,0,6826.83
1587427200000,2020-04-21,2020,4,21,0,0,6841.37
1587513600000,2020-04-22,2020,4,22,0,0,7125.14
1587600000000,2020-04-23,2020,4,23,0,0,7482.39
1587686400000,2020-04-24,2020,4,24,0,0,7505.0
1587772800000,2020-04-25,2020,4,25,0,0,7538.67
1587859200000,2020-04-26,2020,4,26,0,0,7693.1
1587945600000,2020-04-27,2020,4,27,0,0,7774.62
1588032000000,2020-04-28,2020,4,28,0,0,7738.98
1588118400000,2020-04-29,2020,4,29,0,0,8778.57
1588204800000,2020-04-30,2020,4,30,0,0,8620.0
1588291200000,2020-05-01,2020,5,1,0,0,8826.96
1588377600000,2020-05-02,2020,5,2,0,0,8972.05
1588464000000,2020-05-03,2020,5,3,0,0,8894.16
1588550400000,2020-05-04,2020,5,4,0,0,8871.96
1588636800000,2020-05-05,2020,5,5,0,0,9021.83
1588723200000,2020-05-06,2020,5,6,0,0,9142.92
1588809600000,2020-05-07,2020,5,7,0,0,9986.4
1588896000000,2020-05-08,2020,5,8,0,0,9800.01
1588982400000,2020-05-09,2020,5,9,0,0,9539.4
1589068800000,2020-05-10,2020,5,10,0,0,8722.77
1589155200000,2020-05-11,2020,5,11,0,0,8561.52
1589241600000,2020-05-12,2020,5,12,0,0,8810.79
1589328000000,2020-05-13,2020,5,13,0,0,9309.37
1589414400000,2020-05-14,2020,5,14,0,0,9791.98
1589500800000,2020-05-15,2020,5,15,0,0,9316.42
1589587200000,2020-05-16,2020,5,16,0,0,9381.27
1589673600000,2020-05-17,2020,5,17,0,0,9680.04
1589760000000,2020-05-18,2020,5,18,0,0,9733.93
1589846400000,2020-05-19,2020,5,19,0,0,9775.53
1589932800000,2020-05-20,2020,5,20,0,0,9511.43
1590019200000,2020-05-21,2020,5,21,0,0,9068.65
1590105600000,2020-05-22,2020,5,22,0,0,9170.0
1590192000000,2020-05-23,2020,5,23,0,0,9179.15
1590278400000,2020-05-24,2020,5,24,0,0,8720.34
1590364800000,2020-05-25,2020,5,25,0,0,8900.35
1590451200000,2020-05-26,2020,5,26,0,0,8841.18
1590537600000,2020-05-27,2020,5,27,0,0,9204.07
1590624000000,2020-05-28,2020,5,28,0,0,9575.89
1590710400000,2020-05-29,2020,5,29,0,0,9427.07
1590796800000,2020-05-30,2020,5,30,0,0,9697.72
1590883200000,2020-05-31,2020,5,31,0,0,9448.27
1590969600000,2020-06-01,2020,6,1,0,0,10200.77
1591056000000,2020-06-02,2020,6,2,0,0,9518.04
1591142400000,2020-06-03,2020,6,3,0,0,9666.24
1591228800000,2020-06-04,2020,6,4,0,0,9789.06
1591315200000,2020-06-05,2020,6,5,0,0,9621.16
1591401600000,2020-06-06,2020,6,6,0,0,9666.3
1591488000000,2020-06-07,2020,6,7,0,0,9746.99
1591574400000,2020-06-08,2020,6,8,0,0,9782.01
1591660800000,2020-06-09,2020,6,9,0,0,9772.43
1591747200000,2020-06-10,2020,6,10,0,0,9885.0
1591833600000,2020-06-11,2020,6,11,0,0,9280.4
1591920000000,2020-06-12,2020,6,12,0,0,9465.13
1592006400000,2020-06-13,2020,6,13,0,0,9473.34
1592092800000,2020-06-14,2020,6,14,0,0,9342.1
1592179200000,2020-06-15,2020,6,15,0,0,9426.02
1592265600000,2020-06-16,2020,6,16,0,0,9525.59
1592352000000,2020-06-17,2020,6,17,0,0,9465.14
1592438400000,2020-06-18,2020,6,18,0,0,9386.32
1592524800000,2020-06-19,2020,6,19,0,0,9310.23
1592611200000,2020-06-20,2020,6,20,0,0,9358.95
1592697600000,2020-06-21,2020,6,21,0,0,9294.69
1592784000000,2020-06-22,2020,6,22,0,0,9685.69
1592870400000,2020-06-23,2020,6,23,0,0,9624.89
1592956800000,2020-06-24,2020,6,24,0,0,9296.49
1593043200000,2020-06-25,2020,6,25,0,0,9249.49
1593129600000,2020-06-26,2020,6,26,0,0,9162.21
1593216000000,2020-06-27,2020,6,27,0,0,9012.0
1593302400000,2020-06-28,2020,6,28,0,0,9116.35
1593388800000,2020-06-29,2020,6,29,0,0,9192.56
1593475200000,2020-06-30,2020,6,30,0,0,9138.55
1593561600000,2020-07-01,2020,7,1,0,0,9232.0
1593648000000,2020-07-02,2020,7,2,0,0,9086.54
1593734400000,2020-07-03,2020,7,3,0,0,9058.26
1593820800000,2020-07-04,2020,7,4,0,0,9135.46
1593907200000,2020-07-05,2020,7,5,0,0,9069.41
1593993600000,2020-07-06,2020,7,6,0,0,9344.2
1594080000000,2020-07-07,2020,7,7,0,0,9257.39
1594166400000,2020-07-08,2020,7,8,0,0,9436.06
1594252800000,2020-07-09,2020,7,9,0,0,9232.43
1594339200000,2020-07-10,2020,7,10,0,0,9288.34
1594425600000,2020-07-11,2020,7,11,0,0,9234.03
1594512000000,2020-07-12,2020,7,12,0,0,9302.75
1594598400000,2020-07-13,2020,7,13,0,0,9242.62
1594684800000,2020-07-14,2020,7,14,0,0,9255.85
1594771200000,2020-07-15,2020,7,15,0,0,9197.6
1594857600000,2020-07-16,2020,7,16,0,0,9133.72
1594944000000,2020-07-17,2020,7,17,0,0,9154.32
1595030400000,2020-07-18,2020,7,18,0,0,9170.28
1595116800000,2020-07-19,2020,7,19,0,0,9208.99
1595203200000,2020-07-20,2020,7,20,0,0,9160.78
1595289600000,2020-07-21,2020,7,21,0,0,9390.0
1595376000000,2020-07-22,2020,7,22,0,0,9518.16
1595462400000,2020-07-23,2020,7,23,0,0,9603.27
1595548800000,2020-07-24,2020,7,24,0,0,9537.8
1595635200000,2020-07-25,2020,7,25,0,0,9700.42
1595721600000,2020-07-26,2020,7,26,0,0,9931.54
1595808000000,2020-07-27,2020,7,27,0,0,11029.96
1595894400000,2020-07-28,2020,7,28,0,0,10906.27
1595980800000,2020-07-29,2020,7,29,0,0,11100.53
1596067200000,2020-07-30,2020,7,30,0,0,11099.61
1596153600000,2020-07-31,2020,7,31,0,0,11335.46
1596240000000,2020-08-01,2020,8,1,0,0,11801.17
1596326400000,2020-08-02,2020,8,2,0,0,11071.35
1596412800000,2020-08-03,2020,8,3,0,0,11219.81
1596499200000,2020-08-04,2020,8,4,0,0,11191.97
1596585600000,2020-08-05,2020,8,5,0,0,11744.91
1596672000000,2020-08-06,2020,8,6,0,0,11762.46
1596758400000,2020-08-07,2020,8,7,0,0,11594.23
1596844800000,2020-08-08,2020,8,8,0,0,11761.41
1596931200000,2020-08-09,2020,8,9,0,0,11681.68
1597017600000,2020-08-10,2020,8,10,0,0,11892.92
1597104000000,2020-08-11,2020,8,11,0,0,11392.08
1597190400000,2020-08-12,2020,8,12,0,0,11564.33
1597276800000,2020-08-13,2020,8,13,0,0,11780.0
1597363200000,2020-08-14,2020,8,14,0,0,11760.54
1597449600000,2020-08-15,2020,8,15,0,0,11852.4
1597536000000,2020-08-16,2020,8,16,0,0,11911.0
1597622400000,2020-08-17,2020,8,17,0,0,12281.13
1597708800000,2020-08-18,2020,8,18,0,0,11945.01
1597795200000,2020-08-19,2020,8,19,0,0,11754.59
1597881600000,2020-08-20,2020,8,20,0,0,11853.55
1597968000000,2020-08-21,2020,8,21,0,0,11531.34
1598054400000,2020-08-22,2020,8,22,0,0,11662.96
1598140800000,2020-08-23,2020,8,23,0,0,11648.13
1598227200000,2020-08-24,2020,8,24,0,0,11748.2
1598313600000,2020-08-25,2020,8,25,0,0,11318.42
1598400000000,2020-08-26,2020,8,26,0,0,11461.43
1598486400000,2020-08-27,2020,8,27,0,0,11330.38
1598572800000,2020-08-28,2020,8,28,0,0,11526.91
1598659200000,2020-08-29,2020,8,29,0,0,11465.84
1598745600000,2020-08-30,2020,8,30,0,0,11711.16
1598832000000,2020-08-31,2020,8,31,0,0,11649.51
1598918400000,2020-09-01,2020,9,1,0,0,11921.97
1599004800000,2020-09-02,2020,9,2,0,0,11388.54
1599091200000,2020-09-03,2020,9,3,0,0,10140.85
1599177600000,2020-09-04,2020,9,4,0,0,10446.25
1599264000000,2020-09-05,2020,9,5,0,0,10166.69
1599350400000,2020-09-06,2020,9,6,0,0,10256.2
1599436800000,2020-09-07,2020,9,7,0,0,10373.44
1599523200000,2020-09-08,2020,9,8,0,0,10126.65
1599609600000,2020-09-09,2020,9,9,0,0,10219.2
1599696000000,2020-09-10,2020,9,10,0,0,10336.87
1599782400000,2020-09-11,2020,9,11,0,0,10387.89
1599868800000,2020-09-12,2020,9,12,0,0,10440.92
1599955200000,2020-09-13,2020,9,13,0,0,10332.83
1600041600000,2020-09-14,2020,9,14,0,0,10671.77
1600128000000,2020-09-15,2020,9,15,0,0,10785.31
1600214400000,2020-09-16,2020,9,16,0,0,10954.01
1600300800000,2020-09-17,2020,9,17,0,0,10939.99
1600387200000,2020-09-18,2020,9,18,0,0,10933.39
1600473600000,2020-09-19,2020,9,19,0,0,11080.65
1600560000000,2020-09-20,2020,9,20,0,0,10920.28
1600646400000,2020-09-21,2020,9,21,0,0,10417.22
1600732800000,2020-09-22,2020,9,22,0,0,10529.61
1600819200000,2020-09-23,2020,9,23,0,0,10241.46
1600905600000,2020-09-24,2020,9,24,0,0,10736.32
1600992000000,2020-09-25,2020,9,25,0,0,10686.67
1601078400000,2020-09-26,2020,9,26,0,0,10728.6
1601164800000,2020-09-27,2020,9,27,0,0,10774.25
1601251200000,2020-09-28,2020,9,28,0,0,10696.12
1601337600000,2020-09-29,2020,9,29,0,0,10840.48
1601424000000,2020-09-30,2020,9,30,0,0,10776.59
1601510400000,2020-10-01,2020,10,1,0,0,10619.13
1601596800000,2020-10-02,2020,10,2,0,0,10570.4
1601683200000,2020-10-03,2020,10,3,0,0,10542.06
1601769600000,2020-10-04,2020,10,4,0,0,10666.63
1601856000000,2020-10-05,2020,10,5,0,0,10792.21
1601942400000,2020-10-06,2020,10,6,0,0,10599.66
1602028800000,2020-10-07,2020,10,7,0,0,10666.39
1602115200000,2020-10-08,2020,10,8,0,0,10925.57
1602201600000,2020-10-09,2020,10,9,0,0,11050.64
1602288000000,2020-10-10,2020,10,10,0,0,11293.22
1602374400000,2020-10-11,2020,10,11,0,0,11369.02
1602460800000,2020-10-12,2020,10,12,0,0,11528.25
1602547200000,2020-10-13,2020,10,13,0,0,11420.56
1602633600000,2020-10-14,2020,10,14,0,0,11417.89
1602720000000,2020-10-15,2020,10,15,0,0,11505.12
1602806400000,2020-10-16,2020,10,16,0,0,11319.32
1602892800000,2020-10-17,2020,10,17,0,0,11360.2
1602979200000,2020-10-18,2020,10,18,0,0,11503.14
1603065600000,2020-10-19,2020,10,19,0,0,11751.47
1603152000000,2020-10-20,2020,10,20,0,0,11909.99
1603238400000,2020-10-21,2020,10,21,0,0,12780.96
1603324800000,2020-10-22,2020,10,22,0,0,12968.52
1603411200000,2020-10-23,2020,10,23,0,0,12923.07
1603497600000,2020-10-24,2020,10,24,0,0,13111.73
1603584000000,2020-10-25,2020,10,25,0,0,13028.83
1603670400000,2020-10-26,2020,10,26,0,0,13052.19
1603756800000,2020-10-27,2020,10,27,0,0,13636.17
1603843200000,2020-10-28,2020,10,28,0,0,13266.4
1603929600000,2020-10-29,2020,10,29,0,0,13455.7
1604016000000,2020-10-30,2020,10,30,0,0,13560.1
1604102400000,2020-10-31,2020,10,31,0,0,13791.0
1604188800000,2020-11-01,2020,11,1,0,0,13761.5
1604275200000,2020-11-02,2020,11,2,0,0,13549.37
1604361600000,2020-11-03,2020,11,3,0,0,14023.53
1604448000000,2020-11-04,2020,11,4,0,0,14144.01
1604534400000,2020-11-05,2020,11,5,0,0,15590.02
1604620800000,2020-11-06,2020,11,6,0,0,15579.92
1604707200000,2020-11-07,2020,11,7,0,0,14818.3
1604793600000,2020-11-08,2020,11,8,0,0,15475.1
1604880000000,2020-11-09,2020,11,9,0,0,15328.41
1604966400000,2020-11-10,2020,11,10,0,0,15297.21
1605052800000,2020-11-11,2020,11,11,0,0,15684.24
1605139200000,2020-11-12,2020,11,12,0,0,16291.86
1605225600000,2020-11-13,2020,11,13,0,0,16320.7
1605312000000,2020-11-14,2020,11,14,0,0,16070.45
1605398400000,2020-11-15,2020,11,15,0,0,15957.0
1605484800000,2020-11-16,2020,11,16,0,0,16713.57
1605571200000,2020-11-17,2020,11,17,0,0,17659.38
1605657600000,2020-11-18,2020,11,18,0,0,17776.12
1605744000000,2020-11-19,2020,11,19,0,0,17802.82
1605830400000,2020-11-20,2020,11,20,0,0,18655.67
1605916800000,2020-11-21,2020,11,21,0,0,18703.8
1606003200000,2020-11-22,2020,11,22,0,0,18414.43
1606089600000,2020-11-23,2020,11,23,0,0,18368.0
1606176000000,2020-11-24,2020,11,24,0,0,19160.01
1606262400000,2020-11-25,2020,11,25,0,0,18719.11
1606348800000,2020-11-26,2020,11,26,0,0,17149.47
1606435200000,2020-11-27,2020,11,27,0,0,17139.52
1606521600000,2020-11-28,2020,11,28,0,0,17719.85
1606608000000,2020-11-29,2020,11,29,0,0,18184.99
1606694400000,2020-11-30,2020,11,30,0,0,19695.87
1606780800000,2020-12-01,2020,12,1,0,0,18764.96
1606867200000,2020-12-02,2020,12,2,0,0,19204.09
1606953600000,2020-12-03,2020,12,3,0,0,19421.9
1607040000000,2020-12-04,2020,12,4,0,0,18650.52
1607126400000,2020-12-05,2020,12,5,0,0,19147.66
1607212800000,2020-12-06,2020,12,6,0,0,19359.4
1607299200000,2020-12-07,2020,12,7,0,0,19166.9
1607385600000,2020-12-08,2020,12,8,0,0,18324.11
1607472000000,2020-12-09,2020,12,9,0,0,18541.28
1607558400000,2020-12-10,2020,12,10,0,0,18254.63
1607644800000,2020-12-11,2020,12,11,0,0,18036.53
1607731200000,2020-12-12,2020,12,12,0,0,18808.69
1607817600000,2020-12-13,2020,12,13,0,0,19174.99
1607904000000,2020-12-14,2020,12,14,0,0,19273.14
1607990400000,2020-12-15,2020,12,15,0,0,19426.43
1608076800000,2020-12-16,2020,12,16,0,0,21335.52
1608163200000,2020-12-17,2020,12,17,0,0,22797.16
1608249600000,2020-12-18,2020,12,18,0,0,23107.39
1608336000000,2020-12-19,2020,12,19,0,0,23821.61
1608422400000,2020-12-20,2020,12,20,0,0,23455.52
1608508800000,2020-12-21,2020,12,21,0,0,22719.71
1608595200000,2020-12-22,2020,12,22,0,0,23810.79
1608681600000,2020-12-23,2020,12,23,0,0,23232.76
1608768000000,2020-12-24,2020,12,24,0,0,23729.2
1608854400000,2020-12-25,2020,12,25,0,0,24712.47
1608940800000,2020-12-26,2020,12,26,0,0,26493.39
1609027200000,2020-12-27,2020,12,27,0,0,26281.66
1609113600000,2020-12-28,2020,12,28,0,0,27079.41
1609200000000,2020-12-29,2020,12,29,0,0,27385.0
1609286400000,2020-12-30,2020,12,30,0,0,28875.54
1609372800000,2020-12-31,2020,12,31,0,0,28923.63
1609459200000,2021-01-01,2021,1,1,0,0,29331.69
1609545600000,2021-01-02,2021,1,2,0,0,32178.33
1609632000000,2021-01-03,2021,1,3,0,0,33000.05
1609718400000,2021-01-04,2021,1,4,0,0,31988.71
1609804800000,2021-01-05,2021,1,5,0,0,33949.53
1609891200000,2021-01-06,2021,1,6,0,0,36769.36
1609977600000,2021-01-07,2021,1,7,0,0,39432.28
1610064000000,2021-01-08,2021,1,8,0,0,40582.81
1610150400000,2021-01-09,2021,1,9,0,0,40088.22
1610236800000,2021-01-10,2021,1,10,0,0,38150.02
1610323200000,2021-01-11,2021,1,11,0,0,35404.47
1610409600000,2021-01-12,2021,1,12,0,0,34051.24
1610496000000,2021-01-13,2021,1,13,0,0,37371.38
1610582400000,2021-01-14,2021,1,14,0,0,39144.5
1610668800000,2021-01-15,2021,1,15,0,0,36742.22
1610755200000,2021-01-16,2021,1,16,0,0,35994.98
1610841600000,2021-01-17,2021,1,17,0,0,35828.61
1610928000000,2021-01-18,2021,1,18,0,0,36631.27
1611014400000,2021-01-19,2021,1,19,0,0,35891.49
1611100800000,2021-01-20,2021,1,20,0,0,35468.23
1611187200000,2021-01-21,2021,1,21,0,0,30850.13
1611273600000,2021-01-22,2021,1,22,0,0,32945.17
1611360000000,2021-01-23,2021,1,23,0,0,32078.0
1611446400000,2021-01-24,2021,1,24,0,0,32259.9
1611532800000,2021-01-25,2021,1,25,0,0,32254.2
1611619200000,2021-01-26,2021,1,26,0,0,32467.77
1611705600000,2021-01-27,2021,1,27,0,0,30366.15
1611792000000,2021-01-28,2021,1,28,0,0,33364.86
1611878400000,2021-01-29,2021,1,29,0,0,34252.2
1611964800000,2021-01-30,2021,1,30,0,0,34262.88
1612051200000,2021-01-31,2021,1,31,0,0,33092.98
1612137600000,2021-02-01,2021,2,1,0,0,33526.37
1612224000000,2021-02-02,2021,2,2,0,0,35466.24
1612310400000,2021-02-03,2021,2,3,0,0,37618.87
1612396800000,2021-02-04,2021,2,4,0,0,36936.66
1612483200000,2021-02-05,2021,2,5,0,0,38290.24
1612569600000,2021-02-06,2021,2,6,0,0,39186.94
1612656000000,2021-02-07,2021,2,7,0,0,38795.69
1612742400000,2021-02-08,2021,2,8,0,0,46374.87
1612828800000,2021-02-09,2021,2,9,0,0,46420.42
1612915200000,2021-02-10,2021,2,10,0,0,44807.58
1613001600000,2021-02-11,2021,2,11,0,0,47969.51
1613088000000,2021-02-12,2021,2,12,0,0,47287.6
1613174400000,2021-02-13,2021,2,13,0,0,47153.69
1613260800000,2021-02-14,2021,2,14,0,0,48577.79
1613347200000,2021-02-15,2021,2,15,0,0,47911.1
1613433600000,2021-02-16,2021,2,16,0,0,49133.45
1613520000000,2021-02-17,2021,2,17,0,0,52119.71
1613606400000,2021-02-18,2021,2,18,0,0,51552.6
1613692800000,2021-02-19,2021,2,19,0,0,55906.0
1613779200000,2021-02-20,2021,2,20,0,0,55841.19
1613865600000,2021-02-21,2021,2,21,0,0,57408.57
1613952000000,2021-02-22,2021,2,22,0,0,54087.67
1614038400000,2021-02-23,2021,2,23,0,0,48891.0
1614124800000,2021-02-24,2021,2,24,0,0,49676.2
1614211200000,2021-02-25,2021,2,25,0,0,47073.73
1614297600000,2021-02-26,2021,2,26,0,0,46276.87
1614384000000,2021-02-27,2021,2,27,0,0,46106.43
1614470400000,2021-02-28,2021,2,28,0,0,45135.66
1614556800000,2021-03-01,2021,3,1,0,0,49587.03
1614643200000,2021-03-02,2021,3,2,0,0,48440.65
1614729600000,2021-03-03,2021,3,3,0,0,50349.37
1614816000000,2021-03-04,2021,3,4,0,0,48374.09
1614902400000,2021-03-05,2021,3,5,0,0,48751.71
1614988800000,2021-03-06,2021,3,6,0,0,48882.2
1615075200000,2021-03-07,2021,3,7,0,0,50971.75
1615161600000,2021-03-08,2021,3,8,0,0,52375.17
1615248000000,2021-03-09,2021,3,9,0,0,54884.5
1615334400000,2021-03-10,2021,3,10,0,0,55851.59
1615420800000,2021-03-11,2021,3,11,0,0,57773.16
1615507200000,2021-03-12,2021,3,12,0,0,57221.72
1615593600000,2021-03-13,2021,3,13,0,0,61188.39
1615680000000,2021-03-14,2021,3,14,0,0,58968.31
1615766400000,2021-03-15,2021,3,15,0,0,55605.2
1615852800000,2021-03-16,2021,3,16,0,0,56900.75
1615939200000,2021-03-17,2021,3,17,0,0,58912.97
1616025600000,2021-03-18,2021,3,18,0,0,57648.16
1616112000000,2021-03-19,2021,3,19,0,0,58030.01
1616198400000,2021-03-20,2021,3,20,0,0,58102.28
1616284800000,2021-03-21,2021,3,21,0,0,57351.56
1616371200000,2021-03-22,2021,3,22,0,0,54083.25
1616457600000,2021-03-23,2021,3,23,0,0,54340.89
1616544000000,2021-03-24,2021,3,24,0,0,52303.65
1616630400000,2021-03-25,2021,3,25,0,0,51293.78
1616716800000,2021-03-26,2021,3,26,0,0,55025.59
1616803200000,2021-03-27,2021,3,27,0,0,55817.14
1616889600000,2021-03-28,2021,3,28,0,0,55777.63
1616976000000,2021-03-29,2021,3,29,0,0,57635.47
1617062400000,2021-03-30,2021,3,30,0,0,58746.57
1617148800000,2021-03-31,2021,3,31,0,0,58740.55
1617235200000,2021-04-01,2021,4,1,0,0,58720.44
1617321600000,2021-04-02,2021,4,2,0,0,58950.01
1617408000000,2021-04-03,2021,4,3,0,0,57051.94
1617494400000,2021-04-04,2021,4,4,0,0,58202.01
1617580800000,2021-04-05,2021,4,5,0,0,59129.99
1617667200000,2021-04-06,2021,4,6,0,0,57991.15
1617753600000,2021-04-07,2021,4,7,0,0,55953.45
1617840000000,2021-04-08,2021,4,8,0,0,58077.52
1617926400000,2021-04-09,2021,4,9,0,0,58142.54
1618012800000,2021-04-10,2021,4,10,0,0,59769.13
1618099200000,2021-04-11,2021,4,11,0,0,60002.43
1618185600000,2021-04-12,2021,4,12,0,0,59860.0
1618272000000,2021-04-13,2021,4,13,0,0,63575.0
1618358400000,2021-04-14,2021,4,14,0,0,62959.53
1618444800000,2021-04-15,2021,4,15,0,0,63159.98
1618531200000,2021-04-16,2021,4,16,0,0,61334.8
1618617600000,2021-04-17,2021,4,17,0,0,60006.66
1618704000000,2021-04-18,2021,4,18,0,0,56150.01
1618790400000,2021-04-19,2021,4,19,0,0,55633.14
1618876800000,2021-04-20,2021,4,20,0,0,56425.0
1618963200000,2021-04-21,2021,4,21,0,0,53787.63
1619049600000,2021-04-22,2021,4,22,0,0,51690.96
1619136000000,2021-04-23,2021,4,23,0,0,51125.14
1619222400000,2021-04-24,2021,4,24,0,0,50047.84
1619308800000,2021-04-25,2021,4,25,0,0,49066.77
1619395200000,2021-04-26,2021,4,26,0,0,54001.39
1619481600000,2021-04-27,2021,4,27,0,0,55011.97
1619568000000,2021-04-28,2021,4,28,0,0,54846.22
1619654400000,2021-04-29,2021,4,29,0,0,53555.0
1619740800000,2021-04-30,2021,4,30,0,0,57694.27
1619827200000,2021-05-01,2021,5,1,0,0,57800.37
1619913600000,2021-05-02,2021,5,2,0,0,56578.21
1620000000000,2021-05-03,2021,5,3,0,0,57169.39
1620086400000,2021-05-04,2021,5,4,0,0,53200.01
1620172800000,2021-05-05,2021,5,5,0,0,57436.11
1620259200000,2021-05-06,2021,5,6,0,0,56393.68
1620345600000,2021-05-07,2021,5,7,0,0,57314.75
1620432000000,2021-05-08,2021,5,8,0,0,58862.05
1620518400000,2021-05-09,2021,5,9,0,0,58240.84
1620604800000,2021-05-10,2021,5,10,0,0,55816.14
1620691200000,2021-05-11,2021,5,11,0,0,56670.02
1620777600000,2021-05-12,2021,5,12,0,0,49631.32
1620864000000,2021-05-13,2021,5,13,0,0,49670.97
1620950400000,2021-05-14,2021,5,14,0,0,49841.45
1621036800000,2021-05-15,2021,5,15,0,0,46762.99
1621123200000,2021-05-16,2021,5,16,0,0,46431.5
1621209600000,2021-05-17,2021,5,17,0,0,43538.04
1621296000000,2021-05-18,2021,5,18,0,0,42849.78
1621382400000,2021-05-19,2021,5,19,0,0,36690.09
1621468800000,2021-05-20,2021,5,20,0,0,40526.64
1621555200000,2021-05-21,2021,5,21,0,0,37252.01
1621641600000,2021-05-22,2021,5,22,0,0,37449.73
1621728000000,2021-05-23,2021,5,23,0,0,34655.25
1621814400000,2021-05-24,2021,5,24,0,0,38796.29
1621900800000,2021-05-25,2021,5,25,0,0,38324.72
1621987200000,2021-05-26,2021,5,26,0,0,39241.91
1622073600000,2021-05-27,2021,5,27,0,0,38529.98
1622160000000,2021-05-28,2021,5,28,0,0,35663.49
1622246400000,2021-05-29,2021,5,29,0,0,34605.15
1622332800000,2021-05-30,2021,5,30,0,0,35641.27
1622419200000,2021-05-31,2021,5,31,0,0,37253.81
1622505600000,2021-06-01,2021,6,1,0,0,36693.09
1622592000000,2021-06-02,2021,6,2,0,0,37568.68
1622678400000,2021-06-03,2021,6,3,0,0,39246.79
1622764800000,2021-06-04,2021,6,4,0,0,36829.0
1622851200000,2021-06-05,2021,6,5,0,0,35513.2
1622937600000,2021-06-06,2021,6,6,0,0,35796.31
1623024000000,2021-06-07,2021,6,7,0,0,33552.79
1623110400000,2021-06-08,2021,6,8,0,0,33380.81
1623196800000,2021-06-09,2021,6,9,0,0,37388.05
1623283200000,2021-06-10,2021,6,10,0,0,36675.72
1623369600000,2021-06-11,2021,6,11,0,0,37331.98
1623456000000,2021-06-12,2021,6,12,0,0,35546.11
1623542400000,2021-06-13,2021,6,13,0,0,39020.57
1623628800000,2021-06-14,2021,6,14,0,0,40516.29
1623715200000,2021-06-15,2021,6,15,0,0,40144.04
1623801600000,2021-06-16,2021,6,16,0,0,38349.01
1623888000000,2021-06-17,2021,6,17,0,0,38092.97
1623974400000,2021-06-18,2021,6,18,0,0,35819.84
1624060800000,2021-06-19,2021,6,19,0,0,35483.72
1624147200000,2021-06-20,2021,6,20,0,0,35600.16
1624233600000,2021-06-21,2021,6,21,0,0,31608.93
1624320000000,2021-06-22,2021,6,22,0,0,32509.56
1624406400000,2021-06-23,2021,6,23,0,0,33678.07
1624492800000,2021-06-24,2021,6,24,0,0,34663.09
1624579200000,2021-06-25,2021,6,25,0,0,31584.45
1624665600000,2021-06-26,2021,6,26,0,0,32283.65
1624752000000,2021-06-27,2021,6,27,0,0,34700.34
1624838400000,2021-06-28,2021,6,28,0,0,34494.89
1624924800000,2021-06-29,2021,6,29,0,0,35911.73
1625011200000,2021-06-30,2021,6,30,0,0,35045.0
1625097600000,2021-07-01,2021,7,1,0,0,33504.69
1625184000000,2021-07-02,2021,7,2,0,0,33786.55
1625270400000,2021-07-03,2021,7,3,0,0,34669.13
1625356800000,2021-07-04,2021,7,4,0,0,35286.51
1625443200000,2021-07-05,2021,7,5,0,0,33690.14
1625529600000,2021-07-06,2021,7,6,0,0,34220.01
1625616000000,2021-07-07,2021,7,7,0,0,33862.12
1625702400000,2021-07-08,2021,7,8,0,0,32875.71
1625788800000,2021-07-09,2021,7,9,0,0,33815.81
1625875200000,2021-07-10,2021,7,10,0,0,33502.87
1625961600000,2021-07-11,2021,7,11,0,0,34258.99
1626048000000,2021-07-12,2021,7,12,0,0,33086.63
1626134400000,2021-07-13,2021,7,13,0,0,32729.77
1626220800000,2021-07-14,2021,7,14,0,0,32820.02
1626307200000,2021-07-15,2021,7,15,0,0,31880.0
1626393600000,2021-07-16,2021,7,16,0,0,31383.87
1626480000000,2021-07-17,2021,7,17,0,0,31520.07
1626566400000,2021-07-18,2021,7,18,0,0,31778.56
1626652800000,2021-07-19,2021,7,19,0,0,30839.65
1626739200000,2021-07-20,2021,7,20,0,0,29790.35
1626825600000,2021-07-21,2021,7,21,0,0,32144.51
1626912000000,2021-07-22,2021,7,22,0,0,32287.83
1626998400000,2021-07-23,2021,7,23,0,0,33634.09
1627084800000,2021-07-24,2021,7,24,0,0,34258.14
1627171200000,2021-07-25,2021,7,25,0,0,35381.02
1627257600000,2021-07-26,2021,7,26,0,0,37237.6
1627344000000,2021-07-27,2021,7,27,0,0,39457.87
1627430400000,2021-07-28,2021,7,28,0,0,40019.56
1627516800000,2021-07-29,2021,7,29,0,0,40016.48
1627603200000,2021-07-30,2021,7,30,0,0,42206.37
1627689600000,2021-07-31,2021,7,31,0,0,41461.83
